source_problem,mean_delta_p_all,mean_positive_delta_p_all,mean_delta_p_offdiag,mean_positive_delta_p_offdiag,self_delta_p
12592,0.1328125,0.1640625,0.017857142857142856,0.05357142857142857,0.9375
12008,0.1015625,0.1796875,-0.026785714285714284,0.0625,1.0
11149,0.109375,0.1171875,0.0625,0.07142857142857142,0.4375
14376,0.0859375,0.15625,-0.044642857142857144,0.03571428571428571,1.0
11522,-0.0078125,0.125,-0.15178571428571427,0.0,1.0
9483,0.0078125,0.0703125,0.008928571428571428,0.08035714285714286,0.0
3595,0.1015625,0.140625,0.03571428571428571,0.08035714285714286,0.5625
9337,0.078125,0.1171875,-0.017857142857142856,0.026785714285714284,0.75
